ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
25069678,PHE_HHAIR_POP_CLEAN_FUELS,REGION,EUR,YEAR,2017.0,RESIDENCEAREATYPE,URB,,,,,,,636.8,636.785,586.111,645.979,,2020-12-08T11:52:47.117+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
15955749,RSUD_170,COUNTRY,ALB,YEAR,2014.0,RSUDREP,RSUDREP_YOUTH,,,,,,,No data,,,,,2017-08-28T15:51:01.277+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
305700,TOBACCO_0000000345,COUNTRY,UKR,YEAR,2010.0,SEX,MLE,,,,,,,27.6,,,,,2013-06-11T14:04:28.647+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
16406176,NCD_BMI_MEANC,COUNTRY,PRK,YEAR,2014.0,SEX,MLE,AGEGROUP,YEARS05-09,,,,,16.4 [13.9-19.0],16.44267,13.89953,19.03229,,2017-09-28T15:51:53.84+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6806154,GHE_YLDRATE,MGHEREG,WBDCP_SSA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE138,,,"1,426.1",1426.07996,,,,2014-06-17T13:46:06.223+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5831098,MORT_400,MGHEREG,WBINC_HIINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE088,,,0,0.0,,,,2014-05-22T10:50:18.043+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7185239,GHE_YLLRATE,MGHEREG,REG6_AFR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE017,,,"1,796.4",1796.38098,,,,2014-06-18T12:19:03.8+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
25018167,LIFE_0000000033,COUNTRY,AUS,YEAR,2000.0,SEX,MLE,AGEGROUP,AGE10-14,,,,,496050.4841,496050.4841,,,,2020-12-06T13:52:29.26+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5865604,MORT_400,MGHEREG,WBDCP_LAC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE150,,,0,0.0,,,,2014-05-22T11:43:01.877+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7118224,GHE_YLLRATE,MGHEREG,MDG_SEA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE158,,,21.1,21.08235,,,,2014-06-18T10:35:05.577+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15464979,BP_04,COUNTRY,ERI,YEAR,1988.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,25.7 [18.1-33.7],25.7,18.1,33.7,,2017-01-10T14:39:57.74+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
2859274,MORT_700,MGHEREG,MGHE_GLOBAL,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE060,,,1046,1046.31177,,,,2013-11-08T14:10:06.35+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
16871603,NCD_BMI_MINUS2C,COUNTRY,JPN,YEAR,1995.0,SEX,MLE,AGEGROUP,YEARS05-09,,,,,1.5 [1.0-2.1],1.5,1.0,2.1,,2017-09-29T14:19:57.767+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
16164658,NCD_BMI_MEAN,COUNTRY,CUB,YEAR,1996.0,SEX,FMLE,AGEGROUP,YEARS18-PLUS,,,,,24.9 [24.1-25.7],24.9,24.1,25.7,,2017-09-27T15:24:07.513+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
22768074,SRHINSTITUTIONALBIRTH,COUNTRY,ISL,YEAR,2014.0,,,,,,,,,97.8,97.8,,,"Directorate of Health [Iceland]; 2017.
Births: Home deliveries as percentage of all deliveries in Iceland 1980-2016 [website]. Reykjavík: Directorate of Health [Iceland]; 2017 (https://www.landlaeknir.is/english/statistics/births/, accessed 10 October 2017). ",2020-06-04T08:57:12.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
16077163,NCD_BMI_30C,COUNTRY,OMN,YEAR,1978.0,SEX,MLE,,,,,,,2.6 [1.1-5.0],2.6,1.1,5.0,,2017-09-22T10:02:50.57+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
8182137,WHS2_131,COUNTRY,VEN,YEAR,2000.0,SEX,MLE,GHECAUSES,GHE132,,,,,0,0.0,,,,2014-09-05T16:51:11.343+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6687559,GHE_YLDNUM,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE071,,,90,90.0,,,,2014-06-16T19:00:25.9+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
20302072,MORT_100,COUNTRY,KAZ,YEAR,2015.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH5,,,,,4,4.35927,,,,2018-11-27T11:41:54.05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
25081259,PHE_HHAIR_POP_POLLUTING_FUELS,COUNTRY,PRT,YEAR,2013.0,RESIDENCEAREATYPE,RUR,,,,,,,0,0.0,0.0,0.0,,2020-12-08T12:13:56.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
16590320,NCD_BMI_MINUS2C,REGION,SEAR,YEAR,1986.0,SEX,FMLE,AGEGROUP,YEARS10-19,,,,,17.1 [12.3-22.3],17.1,12.3,22.3,,2017-09-29T09:51:02.24+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
14560219,WHS7_150,WORLDBANKINCOMEGROUP,WB_HI,YEAR,2003.0,,,,,,,,,15.07,15.07041,,,,2016-07-11T12:54:53.713+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
23869019,ort,COUNTRY,MWI,YEAR,2000.0,WEALTHQUINTILE,WQ4,,,,,DATASOURCE,EQ_DHS,57.3 [51.1-63.2],57.26464,51.0834,63.22708,,2020-08-07T16:59:24.507+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7099304,GHE_YLLRATE,MGHEREG,MDG_EAS,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE034,,,0.9,0.86227,,,,2014-06-18T10:04:34.68+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20257393,MORT_100,COUNTRY,GRC,YEAR,2002.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH11,,,,,0,0.0,,,,2018-11-27T11:19:28.097+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7185580,GHE_YLLRATE,MGHEREG,REG6_AFR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE042,,,0,0.0,,,,2014-06-18T12:19:29.387+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
17993687,HRH_01,COUNTRY,BFA,YEAR,2012.0,,,,,,,,,6008,6008.0,,,,2018-02-26T11:05:37.28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16359151,NCD_BMI_MEANC,COUNTRY,SVK,YEAR,1987.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,15.6 [14.1-17.0],15.58694,14.0936,17.03309,,2017-09-28T15:19:07.853+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
15855111,RSUD_740,COUNTRY,SOM,YEAR,2014.0,RSUDHWF,PSYCHIATRIC_NURSES,,,,,,,Yes,,,,,2017-08-11T09:14:47.717+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23624944,sba5,DHSMICSGEOREGION,CIVMICS201603,YEAR,2016.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T19:50:54.303+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
17861633,poliov,DHSMICSGEOREGION,NAMDHS200610,YEAR,2006.0,,,,,,,DATASOURCE,EQ_DHS,89.8 [83.3-94.0],89.82143,83.32747,93.96906,,2018-02-13T15:27:53.4+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7524265,GHE_YLDNUM,MGHEREG,MGHE_GLOBAL,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE102,,,"27,640,173.0",27640172.0,,,,2014-07-04T12:52:17.273+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
25058827,PHE_HHAIR_POP_CLEAN_FUELS,COUNTRY,FRA,YEAR,2000.0,RESIDENCEAREATYPE,RUR,,,,,,,14.4,14.383,14.383,14.383,,2020-12-08T11:47:37.61+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
25198087,GHED_GGHE-DGGE_SHA2011,COUNTRY,GUY,YEAR,2013.0,,,,,,,,,8.75,8.75,,,,2021-01-07T14:13:51.547+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5784017,MORT_400,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE091,,,0,0.0,,,,2014-05-22T09:29:22.477+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
14884228,NCD_CCS_stroke,COUNTRY,TUV,YEAR,2015.0,,,,,,,,,No,,,,,2016-09-07T15:57:58.687+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
16223775,NCD_BMI_25A,COUNTRY,BRN,YEAR,1977.0,SEX,BTSX,,,,,,,17.0 [12.3-22.2],17.0,12.3,22.2,,2017-09-28T08:20:36.313+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
24159395,vdpt,COUNTRY,LAO,YEAR,2017.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,EQ_MICS,67.7 [62.9-72.2],67.69752,62.87714,72.16904,,2020-08-11T23:23:31.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9683288,NTD_LEISHCNUM,COUNTRY,LBY,YEAR,2005.0,,,,,,,,,3819,3819.0,,,,2014-10-31T16:13:26.897+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
24274356,MDG_0000000001,COUNTRY,IRL,YEAR,2010.0,SEX,BTSX,,,,,,,3.5,3.53777,3.39404,3.68884,,2020-09-22T14:09:13.04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9428504,MORT_200,MGHEREG,MDG_CCA,YEAR,2002.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH16,,,,,3.8,3.83889,,,,2014-10-02T15:19:03.527+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
16123993,NCD_BMI_18C,COUNTRY,ARM,YEAR,1978.0,SEX,MLE,,,,,,,5.9 [2.2-12.2],5.9,2.2,12.2,,2017-09-22T12:35:51.49+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
25186848,GHED_GGHE-D_pc_US_SHA2011,COUNTRY,COD,YEAR,2005.0,,,,,,,,,0.47,0.47,,,,2021-01-07T14:09:10.82+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
991521,SA_0000001433,COUNTRY,LTU,YEAR,2004.0,SEX,MLE,,,,,,,970,970.0,,,,2013-06-11T14:15:34.943+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2920916,MORT_700,MGHEREG,WBINC_UMINC,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE025,,,0,0.22032,,,,2013-11-08T14:46:51.333+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
15988827,RSUD_590,COUNTRY,GEO,YEAR,2014.0,RSUDSPECIFICPOPULATION,PARENTS,,,,,,,No data,,,,,2017-09-06T12:35:24.123+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
15080060,MORT_500,MGHEREG,MDG_SSA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE096,,,81,81.0,,,,2016-11-24T13:56:28.03+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6798287,GHE_YLDRATE,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE007,,,1,0.98,,,,2014-06-17T13:28:17.127+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24035045,vmsl,COUNTRY,GHA,YEAR,1993.0,WEALTHDECILE,WEALTHDECILE05,,,,,DATASOURCE,EQ_DHS,56.7 [43.9-68.6],56.66667,43.91326,68.5941,,2020-08-11T10:04:42.847+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
20559985,NTD_LEPR7,COUNTRY,GHA,YEAR,2016.0,,,,,,,,,0.49634,0.49634,,,,2018-12-18T13:00:27.843+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7362766,GHE_DALYRATE,MGHEREG,MDG_CCA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE059,,,0.2,0.2,,,,2014-07-02T15:25:27.177+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20315588,MORT_200,COUNTRY,KOR,YEAR,2014.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH9,,,,,0,0.04682,,,,2018-11-27T11:48:44.557+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2787573,MORT_600,MGHEREG,REG6_SEAR,YEAR,2015.0,SEX,MLE,AGEGROUP,YEARS0-4,GHECAUSES,GHE149,,,0,0.0,,,,2013-11-08T12:02:36.17+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8150456,WHS2_131,COUNTRY,NPL,YEAR,2012.0,SEX,BTSX,GHECAUSES,GHE069,,,,,0.2,0.19856,,,,2014-09-05T14:41:32.27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12188655,MORT_500,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE105,,,0,0.0,,,,2016-01-28T16:17:29.833+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6990355,GHE_YLLNUM,MGHEREG,WBDCP_HIINCOME,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE111,,,"152,759",152759.0,,,,2014-06-17T18:54:15.597+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23038089,W1_HW_law_C,COUNTRY,OMN,YEAR,2018.0,,,,,,,,,Sale of smokeless tobacco is banned in the country,,,,,2020-06-25T13:50:42.357+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
20392749,MORT_300,COUNTRY,NIU,YEAR,2014.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH15,,,,,0.2,0.2022,,,,2018-11-27T12:30:14.9+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6737365,GHE_YLDRATE,MGHEREG,MDG_OCE,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE079,,,124.4,124.45,,,,2014-06-17T11:21:05.137+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15082294,MORT_500,MGHEREG,MDG_SSA,YEAR,2012.0,SEX,FMLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE118,,,1607,1607.0,,,,2016-11-24T13:57:42.23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20090840,MORT_200,REGION,AMR,YEAR,2012.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH13,,,,,0.7,0.66423,,,,2018-11-27T09:41:59.487+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24212313,CM_01,COUNTRY,SLV,YEAR,1968.0,SEX,MLE,,,,,,,12477,12477.0,11192.0,13948.0,,2020-09-22T13:37:03.867+02:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00
24131450,vpolio,COUNTRY,TZA,YEAR,1996.0,WEALTHDECILE,WEALTHDECILE01,,,,,DATASOURCE,EQ_DHS,64.0 [54.3-72.8],64.0498,54.27671,72.7815,,2020-08-11T10:52:06.12+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
20724423,SE_PRE_PARTN,COUNTRY,ARE,YEAR,2010.0,SEX,MLE,,,,,,,93.5,93.50946,,,,2019-04-09T13:34:04.743+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
23816864,sba,DHSMICSGEOREGION,MDGDHS199705,YEAR,1997.0,,,,,,,DATASOURCE,EQ_DHS,41.5 [31.2-52.5],41.0,31.0,53.0,,2020-08-04T08:50:54.98+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
19795288,SA_0000001539,COUNTRY,PER,YEAR,2016.0,ALCOHOLTYPE,SA_SPIRITS,,,,,,,no restriction,,,,,2018-09-03T10:21:08.407+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
24151740,ors,COUNTRY,ECU,YEAR,1999.0,RESIDENCEAREATYPE,RUR,,,,,DATASOURCE,EQ_RHS,21.2 [16.6-26.6],21.16337,16.61124,26.56555,,2020-08-11T23:20:34.51+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
6688558,GHE_YLDNUM,MGHEREG,REG7_EUR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE006,,,78,78.0,,,,2014-06-16T19:01:05.52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22552105,P8_pub_transp,COUNTRY,SLV,YEAR,2007.0,,,,,,,,,Yes,,,,,2020-05-28T08:32:33.06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
23201068,MCV2,COUNTRY,SVN,YEAR,2005.0,,,,,,,,,99,99.0,,,,2020-07-20T14:24:16.917+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2957657,MORT_700,MGHEREG,REG6_EMR,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE083,,,0,0.0,,,,2013-11-08T15:09:58.457+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
25216978,GHED_PVT-D_pc_US_SHA2011,COUNTRY,MKD,YEAR,2011.0,,,,,,,,,121.02,121.02,,,,2021-01-07T14:21:20.68+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
19748721,AIR_45,COUNTRY,AZE,YEAR,2016.0,SEX,FMLE,ENVCAUSE,ENVCAUSE114,,,,,8526,8526.20026,,,,2018-08-20T15:19:50.857+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
25071590,PHE_HHAIR_PROP_POP_CLEAN_FUELS,COUNTRY,TTO,YEAR,2010.0,RESIDENCEAREATYPE,TOTL,,,,,,,100,100.0,100.0,100.0,,2020-12-08T11:53:36.157+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
22093986,HWF_0001,COUNTRY,CZE,YEAR,2016.0,,,,,,,,,40.194,40.194,,,,2020-02-12T10:20:53.367+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6303781,GHE_DALYNUM,MGHEREG,REG6_AFR,YEAR,2012.0,SEX,MLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE030,,, -   ,0.0,,,,2014-06-13T17:58:35.677+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24193995,CM_01,COUNTRY,CRI,YEAR,2007.0,SEX,MLE,,,,,,,443,443.0,430.0,455.0,,2020-09-22T13:24:41.463+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
20238498,MORT_300,COUNTRY,FSM,YEAR,2014.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH11,,,,,0.1,0.14054,,,,2018-11-27T11:09:35.733+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
19148606,SA_0000001400,COUNTRY,AFG,YEAR,1996.0,ALCOHOLTYPE,SA_BEER,,,,,DATASOURCE,GISAHAFG,0,0.0,,,,2018-05-11T09:03:05.82+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
18144667,SDG_SH_DTH_RNCOM,COUNTRY,BRB,YEAR,2016.0,SEX,FMLE,GHECAUSES,GHE110,,,,,498,498.0,,,"Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018",2018-04-05T14:42:42.857+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
17968169,MORT_100,MGHEREG,SDG_CENSOUASIA,YEAR,2010.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH10,,,,,484528,484528.2,,,,2018-02-14T12:59:10.35+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
19814926,SA_0000001733,COUNTRY,LAO,YEAR,2016.0,ALCOHOLTYPE,SA_WINE,,,,,,,No,,,,,2018-09-03T10:31:36.24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
21159446,WSH_SANITATION_BASIC,COUNTRY,GRC,YEAR,2010.0,RESIDENCEAREATYPE,URB,,,,,,,99,98.83764,,,,2019-07-11T15:03:43.14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
20235924,MORT_300,COUNTRY,FRA,YEAR,2012.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH5,,,,,0,0.0,,,,2018-11-27T11:08:15.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
21459814,MDG_0000000026,COUNTRY,TCD,YEAR,2017.0,,,,,,,,,1 140 [ 847 - 1 590 ],1140.0,847.0,1590.0,,2019-09-24T09:31:22.3+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6815958,GHE_YLDRATE,MGHEREG,REG6_AMR,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE146,,,285.5,285.5,,,,2014-06-17T14:05:20.43+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
11507573,E5_compliance,COUNTRY,RWA,YEAR,2010.0,,,,,,,,,Not available,,,,Data not reported/not available,2015-08-20T11:04:53.73+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7198967,GHE_YLLRATE,MGHEREG,REG6_EMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE163,,,50.6,50.60707,,,,2014-06-18T12:36:32.607+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
19589717,AIR_15,COUNTRY,GHA,YEAR,2016.0,SEX,MLE,ENVCAUSE,ENVCAUSE068,,,,,3604 [2568–4518],3603.90127,2567.56641,4518.28516,,2018-07-05T15:04:22.22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
13013450,MORT_200,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2013.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH8,,,,,0,0.03941,,,,2016-02-11T16:15:47.537+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
24095012,ort,COUNTRY,PER,YEAR,2004.0,WEALTHDECILE,WEALTHDECILE02,,,,,DATASOURCE,EQ_DHS,39.1 [26.9-52.9],39.10519,26.86609,52.88783,,2020-08-11T10:34:23.19+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
8070138,WHS2_131,COUNTRY,AGO,YEAR,2000.0,SEX,BTSX,GHECAUSES,GHE115,,,,,13.3,13.27909,,,,2014-09-05T10:19:13.273+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
18209609,SA_0000001400_ARCHIVED,COUNTRY,USA,YEAR,1961.0,ALCOHOLTYPE,SA_TOTAL,,,,,DATASOURCE,GISAHUSA,7.8,7.8,,,,2018-04-20T12:31:14.337+02:00,1961,1961-01-01T00:00:00+01:00,1961-12-31T00:00:00+01:00
7084993,GHE_YLLRATE,MGHEREG,MGHE_GLOBAL,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE107,,,0,0.0,,,,2014-06-18T09:41:51.783+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23028071,W18_misleading_terms_C,COUNTRY,BGD,YEAR,2012.0,,,,,,,,,No,,,,,2020-06-25T13:47:27.407+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23007829,W3_pc_front_B,COUNTRY,CIV,YEAR,2008.0,,,,,,,,,No value specified in the law,,,,,2020-06-25T12:42:53.123+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
16603824,NCD_BMI_PLUS2C,COUNTRY,JAM,YEAR,2008.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,11.8 [6.4-18.8],11.8,6.4,18.8,,2017-09-29T10:00:12.523+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24061443,cpmowho,COUNTRY,LAO,YEAR,2011.0,WEALTHDECILE,WEALTHDECILE03,,,,,DATASOURCE,EQ_MICS,41.5 [38.7-44.3],41.47871,38.72815,44.28343,,2020-08-11T10:18:16.78+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
24326101,MDG_0000000007,COUNTRY,URY,YEAR,2003.0,SEX,MLE,,,,,,,17.4,17.44239,16.9599,17.95571,,2020-09-22T14:42:33.893+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
24216657,CM_01,COUNTRY,VCT,YEAR,1976.0,SEX,BTSX,,,,,,,244,244.0,234.0,254.0,,2020-09-22T13:39:35.34+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
24937562,LIFE_0000000032,COUNTRY,DJI,YEAR,2010.0,SEX,MLE,AGEGROUP,AGE70-74,,,,,11945.59129,11945.59129,,,,2020-12-06T13:14:52.377+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
